test,expected,result
IRIW_one_tso_read_fence_rest_ptx.als,âœ“,INSTANCE
IRIW_one_tso_read_fence_rest_ptx_rlx.als,âœ“,INSTANCE
IRIW_ptx.als,âœ“,INSTANCE
IRIW_ptx_fences.als,ğ„‚,INSTANCE
IRIW_ptx_reads_tso_writes.als,âœ“,INSTANCE
IRIW_ptx_reads_tso_writes_fences.als,ğ„‚,UNSAT
IRIW_tso.als,ğ„‚,UNSAT
IRIW_tso_fence_left_ptx_right_fenceacqrel.als,âœ“,INSTANCE
IRIW_tso_fences.als,ğ„‚,UNSAT
IRIW_tso_left_ptx_right.als,âœ“,INSTANCE
IRIW_tso_left_ptx_right_fence.als,ğ„‚,INSTANCE
IRIW_tso_left_ptx_right_fenceacqrel.als,âœ“,INSTANCE
IRIW_tso_one_read_ptx_writes.als,âœ“,INSTANCE
IRIW_tso_reads_ptx_writes.als,ğ„‚,UNSAT
ISA2_middle_ptx.als,âœ“,INSTANCE
ISA2_middle_ptx_acq_fence.als,ğ„‚,UNSAT
ISA2_middle_ptx_acqrel.als,ğ„‚,UNSAT
ISA2_middle_ptx_acqrel_fence.als,ğ„‚,UNSAT
ISA2_middle_ptx_rel_fence.als,âœ“,UNSAT
ISA2_right_ptx.als,âœ“,INSTANCE
ISA2_right_ptx_acq.als,ğ„‚,UNSAT
ISA2_right_ptx_acq_cta.als,âœ“,INSTANCE
MP_ptx.als,âœ“,INSTANCE
MP_tso.als,ğ„‚,UNSAT
MP_writes_ptx.als,âœ“,INSTANCE
MP_writes_ptx_rel_cta.als,âœ“,INSTANCE
MP_writes_ptx_rel_cta_fence.als,âœ“,INSTANCE
MP_writes_ptx_rel_sys.als,ğ„‚,UNSAT
MP_writes_ptx_rel_sys_fence.als,ğ„‚,UNSAT
MP_writes_tso.als,âœ“,INSTANCE
MP_writes_tso_ptx_acq_cta.als,âœ“,INSTANCE
MP_writes_tso_ptx_acq_cta_fence.als,âœ“,INSTANCE
MP_writes_tso_ptx_acq_sys.als,ğ„‚,UNSAT
MP_writes_tso_ptx_acq_sys_fence.als,ğ„‚,UNSAT
PTX_IRIW.als,âœ“,INSTANCE
PTX_IRIW_2ctas.als,âœ“,INSTANCE
PTX_IRIW_3ctas.als,ğ„‚,INSTANCE
PTX_IRIW_3ctas_1scoped_r.als,âœ“,INSTANCE
PTX_IRIW_3ctas_1scoped_w.als,âœ“,INSTANCE
PTX_IRIW_3ctas_scoped_rs_after.als,ğ„‚,INSTANCE
PTX_IRIW_4ctas.als,âœ“,INSTANCE
PTX_IRIW_acq_fences.als,âœ“,INSTANCE
PTX_IRIW_acqrel_fences.als,âœ“,INSTANCE
PTX_IRIW_fences.als,ğ„‚,INSTANCE
PTX_IRIW_relacq.als,âœ“,INSTANCE
PTX_IRIW_sc_acqrel_fence.als,âœ“,INSTANCE
PTX_MP.als,âœ“,INSTANCE
PTX_MP3.als,âœ“,INSTANCE
PTX_MP3_acqrel.als,ğ„‚,UNSAT
PTX_MP3_fences'.als,ğ„‚,UNSAT
PTX_MP3_fences.als,âœ“,INSTANCE
PTX_MP3_fences_rel.als,âœ“,INSTANCE
PTX_MP3_scoped.als,âœ“,INSTANCE
PTX_MP_acq_seq.als,ğ„‚,UNSAT
PTX_MP_fence.als,ğ„‚,UNSAT
PTX_MP_fence1.als,âœ“,INSTANCE
PTX_MP_fence2.als,âœ“,INSTANCE
PTX_MP_fence_consumer_weak.als,?,UNSAT
PTX_MP_fence_cta.als,âœ“,INSTANCE
PTX_MP_fence_cta_1fence.als,âœ“,INSTANCE
PTX_MP_fence_rel_acq.als,ğ„‚,UNSAT
PTX_MP_fence_weak.als,?,UNSAT
PTX_MP_fence_weak_rel_acq.als,?,UNSAT
PTX_MP_read_cta.als,ğ„‚,INSTANCE
PTX_MP_rel_acq.als,ğ„‚,UNSAT
PTX_MP_rel_seq.als,ğ„‚,UNSAT
PTX_N7.als,âœ“,INSTANCE
PTX_WRC.als,âœ“,INSTANCE
PTX_WRC_acq.als,âœ“,INSTANCE
PTX_WRC_acq_mid.als,âœ“,INSTANCE
PTX_WRC_acqrel.als,ğ„‚,UNSAT
PTX_WRC_cta_1_1_1''.als,,INSTANCE
PTX_WRC_cta_1_1_1'.als,,INSTANCE
PTX_WRC_cta_1_1_1.als,,INSTANCE
PTX_WRC_cta_1_1_1_cta_rf_left.als,âœ“,INSTANCE
PTX_WRC_cta_1_1_1_cta_rf_left_sc.als,âœ“,INSTANCE
PTX_WRC_cta_1_1_1_cta_rf_left_sc_acq.als,âœ“,INSTANCE
PTX_WRC_cta_1_1_1_cta_rf_right.als,âœ“,INSTANCE
PTX_WRC_cta_1_1_1_rf_cta_left.als,âœ“,INSTANCE
PTX_WRC_cta_1_2.als,ğ„‚,UNSAT
PTX_WRC_cta_1_2_acqrel.als,ğ„‚,UNSAT
PTX_WRC_cta_2_1'.als,ğ„‚,INSTANCE
PTX_WRC_cta_2_1.als,âœ“,INSTANCE
PTX_WRC_cta_2_1_acqrel.als,ğ„‚,INSTANCE
PTX_WRC_no_dep.als,âœ“,INSTANCE
PTX_WRC_rel_first.als,âœ“,INSTANCE
PTX_WRC_rel_mid.als,ğ„‚,UNSAT
PTX_WRC_rel_mid_no_fence.als,ğ„‚,UNSAT
PTX_WRC_sc_dep.als,âœ“,INSTANCE
PTX_WRC_two_deps.als,âœ“,INSTANCE
PTX_co_four_thread.als,ğ„‚,UNSAT
PTX_co_two_thread.als,ğ„‚,UNSAT
PTX_dekkers.als,âœ“,INSTANCE
PTX_dekkers_acqfence.als,âœ“,INSTANCE
PTX_dekkers_acqrel.als,âœ“,INSTANCE
PTX_dekkers_acqrelfence.als,âœ“,INSTANCE
PTX_dekkers_fence.als,ğ„‚,INSTANCE
PTX_dekkers_relfence.als,âœ“,INSTANCE
PTX_simpleRF.als,âœ“,INSTANCE
PTX_simple_write_serialization.als,ğ„‚,UNSAT
PTX_simple_write_serialization_extra_thread.als,ğ„‚,UNSAT
PTX_three_vars_ws.als,âœ“,INSTANCE
PTX_two_plus_two2.als,âœ“,INSTANCE
PTX_two_plus_two2_rlx.als,âœ“,INSTANCE
PTX_write_serialization.als,âœ“,INSTANCE
PTX_write_serialization_unscoped.als,ğ„‚,UNSAT
WRC_middle_ptx_acqrel.als,ğ„‚,UNSAT
WRC_middle_ptx_acqrel_cta.als,âœ“,INSTANCE
WRC_middle_ptx_acqrel_cta_fence.als,âœ“,INSTANCE
WRC_middle_ptx_acqrel_fence.als,ğ„‚,UNSAT
WRC_middle_tso_acq.als,ğ„‚,UNSAT
WRC_middle_tso_dep.als,âœ“,INSTANCE
WRC_ptx_reader_acq.als,ğ„‚,UNSAT
WRC_ptx_reader_dep.als,âœ“,INSTANCE
cmm.als,,INSTANCE
dekkers_mix.als,âœ“,INSTANCE
dekkers_mix_fence.als,ğ„‚,INSTANCE
dekkers_mix_only_cta_fence.als,âœ“,INSTANCE
dekkers_mix_only_ptx_fence.als,âœ“,INSTANCE
dekkers_mix_only_tso_fence.als,âœ“,INSTANCE
dekkers_ptx.als,âœ“,INSTANCE
dekkers_ptx_fence.als,ğ„‚,INSTANCE
dekkers_tso.als,âœ“,INSTANCE
dekkers_tso_fence.als,ğ„‚,UNSAT
dekkers_tso_ptx_dont_care.als,âœ“,INSTANCE
tso_two_plus_two2.als,,UNSAT
util.als,,INSTANCE
x86_IRIW.als,ğ„‚,UNSAT
x86_IRIW_fences.als,ğ„‚,UNSAT
x86_MP.als,ğ„‚,UNSAT
x86_MP3.als,ğ„‚,UNSAT
x86_MP_fence.als,ğ„‚,UNSAT
x86_MP_fence1.als,ğ„‚,UNSAT
x86_MP_fence2.als,ğ„‚,UNSAT
x86_N7.als,âœ“,INSTANCE
x86_N7_fence.als,ğ„‚,UNSAT
x86_N7_four_threads.als,,UNSAT
x86_N7_two_threads.als,âœ“,INSTANCE
x86_N7_two_threads_fences.als,ğ„‚,UNSAT
x86_WRC.als,ğ„‚,UNSAT
x86_WWRWRR_fences'.als,ğ„‚,UNSAT
x86_dekkers.als,âœ“,INSTANCE
x86_dekkers_fence.als,ğ„‚,UNSAT
